App,SHA,Tag,TestFilePath,isExtractVariable,prediction
Adobe-Consulting-Services/acs-aem-commons,5eb391b4a820577e3e83a90879f0fb440946f9e2,"acs-aem-commons-1.1.0, acs-aem-commons-1.2.0",bundle.src.test.java.com.adobe.acs.commons.replication.dispatcher.impl.DispatcherFlushRulesImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,7bfc330757e5da12f14149e69e874501d96bd677,"acs-aem-commons-1.4.2, acs-aem-commons-1.5.0",bundle.src.test.java.com.adobe.acs.commons.images.impl.NamedTransformImageServletTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,7bfc330757e5da12f14149e69e874501d96bd677,"acs-aem-commons-1.4.2, acs-aem-commons-1.5.0",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.ComponentErrorHandlerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.RotateImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.ResizeImageTransformerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.GreyscaleImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.CropImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.AdjustImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.imagetransformers.impl.AdjustImageTransformerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.util.TypeUtilTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.util.OsgiPropertyUtilTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.util.CookieUtilTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.replication.impl.ReplicateVersionImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.replication.dispatcher.impl.DispatcherFlusherImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.packaging.impl.ACLPackagerServletImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,d8a41428b281df06d9eabb7d157cf2ca49a75ae1,"acs-aem-commons-1.7.4, acs-aem-commons-1.8.0",bundle.src.test.java.com.adobe.acs.commons.packaging.impl.ACLPackagerServletImplTest.java,True,False
Adobe-Consulting-Services/acs-aem-commons,d8a41428b281df06d9eabb7d157cf2ca49a75ae1,"acs-aem-commons-1.7.4, acs-aem-commons-1.8.0",bundle.src.test.java.com.adobe.acs.commons.email.EmailServiceImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4fba2d4d9185e41902f06bec9bb123ff5d2c416c,"acs-aem-commons-1.8.0, acs-aem-commons-1.9.0",bundle.src.test.java.com.adobe.acs.commons.images.impl.NamedTransformImageServletTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4fba2d4d9185e41902f06bec9bb123ff5d2c416c,"acs-aem-commons-1.8.0, acs-aem-commons-1.9.0",bundle.src.test.java.com.adobe.acs.commons.replication.dispatcher.impl.DispatcherFlushRulesImplTest.java,True,False
Adobe-Consulting-Services/acs-aem-commons,4fba2d4d9185e41902f06bec9bb123ff5d2c416c,"acs-aem-commons-1.8.0, acs-aem-commons-1.9.0",bundle.src.test.java.com.adobe.acs.commons.workflow.synthetic.impl.SyntheticWorkflowRunnerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,95c421a4839622ffbe1ea246824ac713d93c08d9,"acs-aem-commons-1.9.4, acs-aem-commons-1.9.6",bundle.src.test.java.com.adobe.acs.commons.packaging.impl.ACLPackagerServletImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,af36e0274bce721763c2b8edfa9adf9cc1e0ba90,"acs-aem-commons-1.9.6, acs-aem-commons-1.10.0",bundle.src.test.java.com.adobe.acs.commons.util.InfoWriterTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,af36e0274bce721763c2b8edfa9adf9cc1e0ba90,"acs-aem-commons-1.9.6, acs-aem-commons-1.10.0",bundle.src.test.java.com.adobe.acs.commons.genericlists.impl.GenericListAdapterFactoryTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,f3827f226295642fc33dc982d7d9421bfde92da8,"acs-aem-commons-2.0.0, acs-aem-commons-2.0.2",bundle.src.test.java.com.adobe.acs.commons.xss.XSSFunctionsTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,f959364e566318fb953a37c0a1b3cbd1122323f7,"acs-aem-commons-2.0.8, acs-aem-commons-2.1.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.LetterPillarBoxImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,f959364e566318fb953a37c0a1b3cbd1122323f7,"acs-aem-commons-2.0.8, acs-aem-commons-2.1.0",bundle.src.test.java.com.adobe.acs.commons.rewriter.impl.StaticReferenceRewriteTransformerFactoryTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,f959364e566318fb953a37c0a1b3cbd1122323f7,"acs-aem-commons-2.0.8, acs-aem-commons-2.1.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.ScaleImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,c37206350768eb1463756a22e92cb6bd134d1d95,"acs-aem-commons-2.2.4, acs-aem-commons-2.3.0",bundle.src.test.java.com.adobe.acs.commons.oak.impl.EnsureOakIndexJobHandlerTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,c37206350768eb1463756a22e92cb6bd134d1d95,"acs-aem-commons-2.2.4, acs-aem-commons-2.3.0",bundle.src.test.java.com.adobe.acs.commons.rewriter.impl.VersionedClientlibsTransformerFactoryTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,c4918e31ec19aa305215abce435788650e3c8e70,"acs-aem-commons-2.6.2, acs-aem-commons-2.6.4",bundle.src.test.java.com.adobe.acs.commons.oak.impl.EnsureOakIndexJobHandlerTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,99839a035004b72fac839c6e4a71f38dc0c59101,"acs-aem-commons-2.8.0, acs-aem-commons-2.8.2",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.JcrPackageReplicationStatusEventHandlerTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,74d7c25c3ef689834d0b33948c59361fce5bed9b,"acs-aem-commons-2.8.2, acs-aem-commons-2.9.0",bundle.src.test.java.com.adobe.acs.commons.widgets.MultiFieldPanelWCMUseTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,83ccbc2a181d80a9bcbddfebb6929e9b1545a626,"acs-aem-commons-2.11.0, acs-aem-commons-2.11.2",bundle.src.test.java.com.adobe.acs.commons.errorpagehandler.impl.ErrorPageHandlerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,770d02ebf566ac898d43124d2e1817f9e2f64ec0,"acs-aem-commons-2.11.2, acs-aem-commons-2.12.0",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.ReplicationStatusManagerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,11cc23edef804e23163833be3b5a98f6cf86190f,"acs-aem-commons-2.12.0, acs-aem-commons-2.13.0",bundle.src.test.java.com.adobe.acs.commons.email.EmailServiceImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,7cb8a38874d1e126b66fe89ba34dbd85fb7b9b8c,"acs-aem-commons-2.13.0, acs-aem-commons-2.14.0",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.PageRootProviderImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,00207876f176d6010cd765821a67f2fa4217ed7c,"acs-aem-commons-3.4.0, acs-aem-commons-3.5.0",bundle.src.test.java.com.adobe.acs.commons.rewriter.impl.StylesheetInlinerTransformerFactoryTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,00207876f176d6010cd765821a67f2fa4217ed7c,"acs-aem-commons-3.4.0, acs-aem-commons-3.5.0",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.JcrPackageReplicationStatusEventHandlerTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,aa2f9a4356baea722f8baf12b323280930183a22,"acs-aem-commons-3.8.0, acs-aem-commons-3.8.2",bundle.src.test.java.com.adobe.acs.commons.errorpagehandler.impl.ErrorPageHandlerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,586ae4f05161ad23c873ff221e929a68a1cb56b2,"acs-aem-commons-3.8.2, acs-aem-commons-3.8.4",bundle.src.test.java.com.adobe.acs.commons.rewriter.impl.VersionedClientlibsTransformerFactoryTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,bdb683833c8415d1f514ed610d8ff46dab9fa40a,"acs-aem-commons-3.8.4, acs-aem-commons-3.9.0",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.ReplicationStatusManagerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,03f70fc444122b9ebd8d4129092843b4720ce07f,"acs-aem-commons-3.9.0, acs-aem-commons-3.10.0",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.PageRelocatorTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,03f70fc444122b9ebd8d4129092843b4720ce07f,"acs-aem-commons-3.9.0, acs-aem-commons-3.10.0",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.JcrPackageReplicationStatusEventHandlerTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,03f70fc444122b9ebd8d4129092843b4720ce07f,"acs-aem-commons-3.9.0, acs-aem-commons-3.10.0",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.FolderRelocatorTest.java,True,True
Adobe-Consulting-Services/acs-aem-commons,03f70fc444122b9ebd8d4129092843b4720ce07f,"acs-aem-commons-3.9.0, acs-aem-commons-3.10.0",bundle.src.test.java.com.adobe.acs.commons.fam.impl.ActionManagerTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,ad7a648c0079f7c7f025619c6987e1a8c90dc711,"acs-aem-commons-3.10.0, acs-aem-commons-3.11.0",bundle.src.test.java.com.adobe.acs.commons.rewriter.impl.StaticReferenceRewriteTransformerFactoryTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,ad7a648c0079f7c7f025619c6987e1a8c90dc711,"acs-aem-commons-3.10.0, acs-aem-commons-3.11.0",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.PageRootProviderImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,18c8d8cab47efdf653021644b45d76cc17fb2cc0,"acs-aem-commons-3.11.0, acs-aem-commons-3.12.0",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.PagesReferenceProviderTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,6dbd212b442abee0b053ae1637a824054eed94e6,"acs-aem-commons-3.12.0, acs-aem-commons-3.13.0",bundle.src.test.java.com.adobe.acs.commons.redirectmaps.models.RedirectMapModelTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,6dbd212b442abee0b053ae1637a824054eed94e6,"acs-aem-commons-3.12.0, acs-aem-commons-3.13.0",bundle.src.test.java.com.adobe.acs.commons.users.impl.ServiceUserTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.workflow.bulk.removal.WorkflowInstanceFolderComparatorTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.util.visitors.ContentVisitorTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.util.ModeUtilTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.SetReplicationStatusProcessTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.replication.status.impl.ReplicationStatusManagerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.replication.BrandPortalAgentFilterTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.replication.AgentIdsAgentFilterTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.packaging.impl.PackageHelperImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.composites.MultiplyBlendCompositeTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.LetterPillarBoxImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.email.process.impl.SendTemplatedEmailUtilsTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.email.process.impl.SendTemplatedEmailProcessTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.components.longformtext.impl.LongFormTextComponentImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.api.ResultsPageTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.models.ContainingPageReportCellCSVExporterTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.models.TagsCellValueTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.models.TagReportCellCSVExporterTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.models.StringReportCellCSVExporterTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.models.ReportCellValueTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,053b5eb4bf67f21cba9051d571bbfb55b6be7394,"acs-aem-commons-3.13.0, acs-aem-commons-3.14.0",bundle.src.test.java.com.adobe.acs.commons.reports.models.PathReportCellCSVExporterTest.java,False,True
