App,SHA,Tag,TestFilePath,isAddMethodAnnotation,prediction
WojciechZankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,"IT4J_RELEASE_2_0_1, IT4J_RELEASE_2_1_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.stocks.ChartTest.java,False,False
WojciechZankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,"IT4J_RELEASE_2_0_1, IT4J_RELEASE_2_1_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.stocks.OpenCloseRequestBuilderTest.java,False,True
WojciechZankowski/iextrading4j,e3f51ae2ecb50776993431857ac2c8397e67a6dd,"IT4J_RELEASE_2_0_1, IT4J_RELEASE_2_1_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.refdata.ExchangeSymbolTest.java,False,True
WojciechZankowski/iextrading4j,7e1dfcf145971dc31df045ae61a013014b6ef8f3,"IT4J_RELEASE_2_1_0, IT4J_RELEASE_2_1_1",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyLocalDateDeserializerTest.java,False,True
WojciechZankowski/iextrading4j,522661249e06cd9f17b0a881b0a56c05a4bd1f17,"IT4J_RELEASE_2_2_0, IT4J_RELEASE_2_2_1",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.marketdata.HistRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,e2f89b82b8fbd50bbc79357bedb864b505cc1be3,"IT4J_RELEASE_2_3_0, IT4J_RELEASE_3_0_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.stocks.TodayEarningsTest.java,True,False
WojciechZankowski/iextrading4j,e2f89b82b8fbd50bbc79357bedb864b505cc1be3,"IT4J_RELEASE_2_3_0, IT4J_RELEASE_3_0_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.manager.RestClientMetadataTest.java,False,True
WojciechZankowski/iextrading4j,e2f89b82b8fbd50bbc79357bedb864b505cc1be3,"IT4J_RELEASE_2_3_0, IT4J_RELEASE_3_0_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.socket.manager.SocketWrapperTest.java,False,False
WojciechZankowski/iextrading4j,6a82d9225698e9229588053ca4a48cdb6a159316,"IT4J_RELEASE_3_0_0, IT4J_RELEASE_3_0_1",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.stocks.TodayEarningsTest.java,False,False
WojciechZankowski/iextrading4j,5c4010284857633e29a21a2ee804c3a68e39f357,"IT4J_RELEASE_3_2_2, IT4J_RELEASE_3_2_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TopsSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,5c4010284857633e29a21a2ee804c3a68e39f357,"IT4J_RELEASE_3_2_2, IT4J_RELEASE_3_2_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.endpoint.GenericSseEndpointTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.stocks.QuoteSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.stocks.NewsSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TradingStatusSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TradesSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.TradeBreaksSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.SystemEventSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.SsrStatusSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.SecurityEventSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.OpHaltStatusSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.LastSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.DeepSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.BookSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.AuctionSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.marketdata.AbstractSymbolSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,53107a718f71a1b1bec8703e38e3d890f6dd2a07,"IT4J_RELEASE_3_2_3, IT4J_RELEASE_3_2_4",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.alternative.SentimentSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,33126f639c207897cf4686c4a3b832a567993fe3,"IT4J_RELEASE_3_2_7, IT4J_RELEASE_3_2_8",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.request.alternative.SentimentSseRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,e8f5fa1d90b5ffe3519007eeeedea37675ef851d,"IT4J_RELEASE_3_2_8, IT4J_RELEASE_3_3_0",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.alternative.CryptoBookRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,e8f5fa1d90b5ffe3519007eeeedea37675ef851d,"IT4J_RELEASE_3_2_8, IT4J_RELEASE_3_3_0",iextrading4j-api.src.test.java.pl.zankowski.iextrading4j.api.alternative.CryptoBookEventTest.java,False,False
WojciechZankowski/iextrading4j,9ce9987fc280e5a22866631b9aefb8a8f837834c,"IT4J_RELEASE_3_3_1, IT4J_RELEASE_3_3_2",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.datapoint.TimeSeriesRequestBuilderTest.java,False,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.manager.SseManagerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.sse.endpoint.GenericSseEndpointTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.socket.request.marketdata.deep.DeepConsumerAdapterTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.socket.manager.SocketManagerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.socket.endpoint.GenericSocketEndpointTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.stocks.CollectionRequestBuilderTest.java,False,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.request.marketdata.HistRequestBuilderTest.java,False,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.manager.RestManagerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.rest.endpoint.GenericRestEndpointTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusReasonTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.TradingStatusReasonTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SystemEventTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SystemEventTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SymbolTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.SymbolTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.QualifiedDividendTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.QualifiedDividendTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.PaymentFrequencySerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.PaymentFrequencyDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.LuldTierSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.LuldTierDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.ListingCenterSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.ListingCenterDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueSubTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueSubTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueEventSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.IssueEventDeserializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyLocalDateTimeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyLocalDateDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.HackyBigDecimalDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FlagSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FlagDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FinancialStatusSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.FinancialStatusDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeIdSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeIdDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendTypeDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendQualificationSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DividendQualificationDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DirectIndirectSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DirectIndirectDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DelistingReasonSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DelistingReasonDeserializerTest.java,True,False
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DeepChannelSerializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.DeepChannelDeserializerTest.java,True,True
WojciechZankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,"IT4J_RELEASE_3_4_2, IT4J_RELEASE_3_4_3",iextrading4j-client.src.test.java.pl.zankowski.iextrading4j.client.mapper.CryptoSideSerializerTest.java,True,True
