App,SHA,Tag,TestFilePath,isModifyMethodAnnotation,prediction
everit-org/json-schema,22fe9af34dfe29373fa1fa464376a52a748e477a,"1.1.0, 1.1.1",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,22fe9af34dfe29373fa1fa464376a52a748e477a,"1.1.0, 1.1.1",core.src.test.java.org.everit.json.schema.loader.internal.TypeBasedMultiplexerTest.java,False,True
everit-org/json-schema,863703969846a46c4ab4399e1297f8ee96435247,"1.1.1, 1.2.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,True
everit-org/json-schema,d4b87e63883b67dcc882a70677668cb1e09bece2,"1.3.0, 1.4.0",core.src.test.java.org.everit.json.schema.ValidationExceptionTest.java,False,False
everit-org/json-schema,d4b87e63883b67dcc882a70677668cb1e09bece2,"1.3.0, 1.4.0",core.src.test.java.org.everit.json.schema.NumberSchemaTest.java,True,True
everit-org/json-schema,1d5365909b87e43b49f5d898346260ac9fc95b35,"1.4.0, 1.4.1",core.src.test.java.org.everit.json.schema.ObjectSchemaTest.java,False,False
everit-org/json-schema,1d5365909b87e43b49f5d898346260ac9fc95b35,"1.4.0, 1.4.1",core.src.test.java.org.everit.json.schema.internal.JSONPrinterTest.java,False,False
everit-org/json-schema,1d5365909b87e43b49f5d898346260ac9fc95b35,"1.4.0, 1.4.1",core.src.test.java.org.everit.json.schema.ArraySchemaTest.java,False,True
everit-org/json-schema,e1843bc13b3d0992a49667d3d2e3969b678ee50c,"1.4.1, 1.5.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.internal.JsonPointerFormatValidatorTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.ReferenceLookupTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.LoadingStateTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.JsonValueTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.JsonObjectTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.ArraySchemaLoaderTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.ObjectSchemaLoaderTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.ValidationExceptionTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.EnumSchemaTest.java,False,True
everit-org/json-schema,e80884f9f9b5e81255496ddac128d22d3514cbad,"1.6.1, 1.7.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,b6f9f1eee9e803dfad67cf57e53a501b9a0e9697,"1.7.0, 1.8.0",core.src.test.java.org.everit.json.schema.ConditionalSchemaTest.java,True,False
everit-org/json-schema,b6f9f1eee9e803dfad67cf57e53a501b9a0e9697,"1.7.0, 1.8.0",core.src.test.java.org.everit.json.schema.ValidatorTest.java,False,False
everit-org/json-schema,5e6d677733b122e9b1d0805ae672bbfb2fdbf8e0,"1.8.0, 1.9.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,5e6d677733b122e9b1d0805ae672bbfb2fdbf8e0,"1.8.0, 1.9.0",core.src.test.java.org.everit.json.schema.loader.CombinedSchemaLoaderTest.java,False,True
everit-org/json-schema,5e6d677733b122e9b1d0805ae672bbfb2fdbf8e0,"1.8.0, 1.9.0",core.src.test.java.org.everit.json.schema.loader.ReferenceLookupTest.java,False,True
everit-org/json-schema,4296924d7bd9e303b8e434789e8c0123b48d03d0,"1.9.1, 1.9.2",core.src.test.java.org.everit.json.schema.ValidatingVisitorTest.java,False,False
everit-org/json-schema,4296924d7bd9e303b8e434789e8c0123b48d03d0,"1.9.1, 1.9.2",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,4296924d7bd9e303b8e434789e8c0123b48d03d0,"1.9.1, 1.9.2",core.src.test.java.org.everit.json.schema.EnumSchemaTest.java,False,True
everit-org/json-schema,4296924d7bd9e303b8e434789e8c0123b48d03d0,"1.9.1, 1.9.2",core.src.test.java.org.everit.json.schema.NumberSchemaTest.java,False,True
everit-org/json-schema,f5898d973ab7514622d9238fd50a572e86f670eb,"1.9.2, 1.10.0",core.src.test.java.org.everit.json.schema.ConditionalSchemaTest.java,False,True
everit-org/json-schema,f5898d973ab7514622d9238fd50a572e86f670eb,"1.9.2, 1.10.0",core.src.test.java.org.everit.json.schema.ObjectSchemaTest.java,False,False
everit-org/json-schema,e93a8e32cf7e27e8d2aa783aca5649d7c57405de,"1.10.0, 1.11.0",core.src.test.java.org.everit.json.schema.loader.internal.ReferenceResolverTest.java,False,True
everit-org/json-schema,e93a8e32cf7e27e8d2aa783aca5649d7c57405de,"1.10.0, 1.11.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,True
everit-org/json-schema,e93a8e32cf7e27e8d2aa783aca5649d7c57405de,"1.10.0, 1.11.0",core.src.test.java.org.everit.json.schema.loader.ReferenceLookupTest.java,False,False
everit-org/json-schema,e93a8e32cf7e27e8d2aa783aca5649d7c57405de,"1.10.0, 1.11.0",core.src.test.java.org.everit.json.schema.loader.JsonPointerEvaluatorTest.java,False,False
everit-org/json-schema,4db59a735d6fc0c45d3ee59e7f7ebfa38bb5f2ad,"1.11.1, 1.12.0",core.src.test.java.org.everit.json.schema.loader.JsonPointerEvaluatorTest.java,False,False
everit-org/json-schema,4db59a735d6fc0c45d3ee59e7f7ebfa38bb5f2ad,"1.11.1, 1.12.0",core.src.test.java.org.everit.json.schema.EnumSchemaTest.java,False,True
everit-org/json-schema,4db59a735d6fc0c45d3ee59e7f7ebfa38bb5f2ad,"1.11.1, 1.12.0",core.src.test.java.org.everit.json.schema.ObjectSchemaTest.java,False,False
everit-org/json-schema,83b8db6d86289d32d07648bce82b00430f5137ba,"1.12.0, 1.12.1",core.src.test.java.org.everit.json.schema.loader.LoadingStateTest.java,False,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.NumberSchemaTest.java,False,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.ValidationExceptionTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.ValidatingVisitorTest.java,False,True
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.StringSchemaTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.SchemaLocationTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.SchemaExceptionTest.java,False,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.ReferenceSchemaTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.ObjectSchemaTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.ObjectComparatorTest.java,False,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.JSONPointerTest.java,True,True
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.FormatValidatorTest.java,True,True
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.EnumSchemaTest.java,False,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.CombinedSchemaTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.CollectingFailureReporterTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.ArraySchemaTest.java,True,False
everit-org/json-schema,0f25663d38dff231d7b9a12d652876d890cb7f4d,"1.12.1, 1.12.2",core.src.test.java.org.everit.json.schema.internal.JSONPrinterTest.java,False,False
everit-org/json-schema,d58f877ae3986a99b83dd5b2d8da9eb0b3c242d8,"1.12.2, 1.12.3",core.src.test.java.org.everit.json.schema.loader.JsonPointerEvaluatorTest.java,False,False
everit-org/json-schema,353f856f8621c9bc6fb4e02a74d4345556abb342,"1.12.3, 1.13.0",core.src.test.java.org.everit.json.schema.ValidatingVisitorTest.java,False,False
