,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,1,0,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
3,0,3,3,0,0.0,0.0,0.5,0.5,0.0,0.0,
4,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
5,1,6,5,0,0.14285714285714285,1.0,0.5,0.7,0.25,0.2548235957188128,1.0
