App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isMoveMethod
CodeStory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,"http-1.0, http-1.1",src.test.java.net.codestory.http.io.ResourcesTest.java,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,3,0,14,3,3,12,4,0.29,17,10,8,2,1,0,100.0,25,15,12,8,8,4,False
CodeStory/fluent-http,edb3e7f3f61b4129ffb0a1f07ba80f4f97023339,"http-1.0, http-1.1",src.test.java.net.codestory.http.templating.TemplateTest.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0,0,0,0,0,4,0,24,4,4,13,8,0.33,0,0,0,2,1,0,100.0,4,3,2,4,3,2,False
CodeStory/fluent-http,708ea0aa716070317d805fa0c6cfdeb60a9dcbeb,"http-1.1, http-1.2",src.test.java.net.codestory.http.PayloadTest.java,7,5,0,0,0,0,7,0,0,0,0,0,0,0,7.0,12.0,0,2,0,0,7,0,55,7,16,43,11,0.2,-4,-4,-4,1,1,0,100.0,14,14,14,18,18,18,False
CodeStory/fluent-http,d0a32d892dd1fcc6b65e3e5a37c3865ba4a90c4f,"http-1.3, http-1.4",src.test.java.net.codestory.http.WebServerTest.java,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,15.0,0,19,0,0,19,0,147,24,31,129,0,0.0,40,20,13,3,1,0,100.0,49,27,16,9,7,3,False
CodeStory/fluent-http,8671740454679b25a1d0172ad470725e149df827,"http-1.4, http-1.5",src.test.java.net.codestory.http.WebServerTest.java,23,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,15.0,0,19,0,0,19,0,148,24,31,129,0,0.0,5,4,2,3,1,0,100.0,20,11,7,15,10,5,False
CodeStory/fluent-http,8671740454679b25a1d0172ad470725e149df827,"http-1.4, http-1.5",src.test.java.net.codestory.http.PayloadTest.java,8,5,0,0,0,0,8,0,0,0,0,0,0,0,8.0,13.0,0,3,0,0,8,0,63,8,20,50,11,0.17,12,12,12,1,1,0,100.0,14,14,14,2,2,2,False
CodeStory/fluent-http,6f336b905354ab580bfb065387c9d4b2b94c8e6e,"http-1.9, http-1.10",src.test.java.net.codestory.http.WebServerTest.java,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,14.0,0,18,0,0,18,0,144,22,26,54,0,0.0,-6,9,-2,4,1,0,100.0,96,83,24,102,100,26,False
CodeStory/fluent-http,1db8a7f38efdb558cf163323d56d4846008f5c17,"http-1.13, http-1.14",src.test.java.net.codestory.http.compilers.CoffeeCompilerTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,10,2,3,8,2,0.2,-1,-1,-1,1,1,0,100.0,2,2,2,3,3,3,False
CodeStory/fluent-http,875480f112b28fa278114a1a8eb4d7e0ce4d088b,"http-1.14, http-1.15",src.test.java.net.codestory.http.compilers.CoffeeCompilerTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,0,10,2,3,8,2,0.2,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
CodeStory/fluent-http,30f4282d2ee5f7ed406f6dcee660c63cff7e0392,"http-1.17, http-1.18",src.test.java.net.codestory.http.WebServerTest.java,23,0,1,0,0,0,2,0,0,0,0,0,0,0,1.0,18.0,0,20,0,0,20,0,161,24,28,61,0,0.0,14,9,3,5,1,0,100.0,26,11,5,12,5,2,False
CodeStory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,"http-1.18, http-1.19",src.test.java.net.codestory.http.convert.TypeConvertTest.java,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,9.0,0,0,0,0,4,0,28,4,4,13,10,0.36,0,0,0,1,1,0,100.0,5,5,5,5,5,5,False
CodeStory/fluent-http,88d0c0227c13ae8e31ec1961c751e457d3189403,"http-1.18, http-1.19",src.test.java.net.codestory.http.WebServerTest.java,23,0,1,0,0,0,2,0,0,0,0,0,0,0,1.0,18.0,0,20,0,0,20,0,166,24,28,61,0,0.0,11,11,6,2,1,0,100.0,12,11,6,1,1,0,False
CodeStory/fluent-http,23acb7bac97e918812c294fb18f700d6faae7bf3,"http-1.20, http-1.21",src.test.java.net.codestory.http.compilers.FormulaPluginTest.java,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,4.0,0,0,0,0,4,0,25,4,6,21,4,0.16,11,9,6,2,1,0,100.0,22,13,11,11,11,6,False
CodeStory/fluent-http,1e0e6b3b86a1f1992cd8a7844122ae2a500f8108,"http-1.23, http-1.24",src.test.java.net.codestory.http.filters.basic.BasicAuthFilterTest.java,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12.0,0,0,0,0,5,0,40,6,10,30,12,0.3,80,75,20,4,2,0,58.41,153,75,38,73,58,18,False
CodeStory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,"http-1.24, http-1.25",src.test.java.net.codestory.http.filters.basic.BasicAuthFilterTest.java,6,3,0,0,0,0,5,0,0,0,0,0,0,0,1.0,12.0,0,0,0,0,5,0,41,6,12,29,14,0.34,9,13,2,4,1,0,100.0,55,34,14,46,21,12,False
CodeStory/fluent-http,45d58eae1975770e987ffea42ce675ff95aaf37a,"http-1.24, http-1.25",src.test.java.net.codestory.http.errors.HttpExceptionTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,10,2,3,6,2,0.2,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
CodeStory/fluent-http,5931af3955b5f0383c2451ae1dc764ce3b2f620e,"http-1.25, http-1.26",src.test.java.net.codestory.http.templating.HandlebarsCompilerTest.java,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0.0,13.0,0,0,0,0,13,0,106,14,28,57,13,0.12,11,11,11,1,1,0,100.0,12,12,12,1,1,1,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.payload.PayloadTest.java,15,7,0,0,0,0,12,0,0,0,0,0,0,0,13.0,21.0,0,7,0,0,14,0,120,15,37,93,29,0.24,23,12,8,3,1,0,100.0,49,30,16,26,21,9,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.compilers.MarkdownCompilerTest.java,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,9.0,0,0,0,0,9,0,39,9,19,36,9,0.23,3,3,3,1,1,0,100.0,21,21,21,18,18,18,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.compilers.LessCompilerTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,11,2,4,8,2,0.18,-11,-11,-11,1,1,0,100.0,7,7,7,18,18,18,True
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.compilers.CoffeeCompilerTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,11,2,5,8,2,0.18,3,3,3,1,1,0,100.0,7,7,7,4,4,4,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.compilers.AsciidocCompilerTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,11,2,4,8,2,0.18,3,3,3,1,1,0,100.0,7,7,7,4,4,4,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.WebServerTest.java,32,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0,25.0,0,29,0,0,29,0,219,32,36,93,0,0.0,22,17,4,5,1,0,100.0,34,17,7,12,9,2,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.routes.RoutesWithPatternTest.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,7,1,1,7,1,0.14,41,48,20,2,1,0,100.0,57,48,28,16,16,8,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.internal.ContextTest.java,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.0,0,0,0,0,7,0,48,7,7,34,10,0.21,14,16,7,2,1,0,100.0,20,17,10,6,5,3,False
CodeStory/fluent-http,d9a53fa64ccb3467cd4553e3033c02ad2ee089cd,"http-1.26, http-1.27",src.test.java.net.codestory.http.convert.TypeConvertTest.java,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,0,0,0,0,5,0,33,5,5,17,12,0.36,-1,-1,-1,1,1,0,100.0,1,1,1,2,2,2,False
CodeStory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,"http-1.27, http-1.28",src.test.java.net.codestory.http.routes.WebJarsRouteTest.java,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,8.0,4,0,0,0,4,0,30,4,8,16,8,0.27,68,53,23,3,1,0,100.0,80,53,27,12,12,4,False
CodeStory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,"http-1.27, http-1.28",src.test.java.net.codestory.http.WebServerTest.java,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,0,11,0,0,11,0,79,11,12,34,0,0.0,-334,1,-67,5,1,0,100.0,2,1,0,336,261,67,True
CodeStory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,"http-1.27, http-1.28",src.test.java.net.codestory.http.compilers.AsciidocCompilerTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,11,2,4,8,2,0.18,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
CodeStory/fluent-http,c93e7aa90f83ea044661df1f616e19aac4958d7d,"http-1.27, http-1.28",src.test.java.net.codestory.http.compilers.CoffeeCompilerTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,11,2,5,8,2,0.18,0,0,0,1,1,0,100.0,1,1,1,1,1,1,False
CodeStory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,"http-1.28, http-1.29",src.test.java.net.codestory.http.compilers.LessCompilerTest.java,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,3.0,0,1,0,0,3,0,17,3,6,12,2,0.12,12,12,12,1,1,0,100.0,13,13,13,1,1,1,False
CodeStory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,"http-1.28, http-1.29",src.test.java.net.codestory.http.compilers.FormulaPluginTest.java,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,4.0,0,0,0,0,5,0,29,5,7,24,5,0.17,7,7,7,1,1,0,100.0,8,8,8,1,1,1,False
CodeStory/fluent-http,10f3c1235fe52b2d3d3bba080d68b764914cfa07,"http-1.28, http-1.29",src.test.java.net.codestory.http.templating.TemplateTest.java,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,10.0,0,0,0,0,7,0,32,8,10,32,10,0.31,53,43,26,2,1,0,100.0,89,46,44,36,36,18,False
CodeStory/fluent-http,a1202312a13d84cc2bde830740e59e013297d2ab,"http-1.30, http-1.31",src.test.java.net.codestory.http.templating.SiteTest.java,5,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,8.0,0,0,0,0,5,0,36,5,5,18,14,0.39,13,13,13,1,1,0,100.0,14,14,14,1,1,1,False
CodeStory/fluent-http,36503e56ba85dbcbc19514e931edc256c4ab4ebf,"http-1.35, http-1.36",src.test.java.net.codestory.http.compilers.LessCompilerTest.java,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0.0,5.0,0,1,0,0,5,0,25,5,10,21,4,0.16,4,4,4,1,1,0,100.0,10,10,10,6,6,6,False
CodeStory/fluent-http,78fd2b3629a03181a4b95e204100457840ce5ee1,"http-1.40, http-1.41",src.test.java.net.codestory.http.filters.basic.BasicAuthFilterTest.java,5,4,0,0,0,0,3,0,0,0,0,0,0,0,1.0,3.0,0,0,0,0,4,0,40,5,10,32,14,0.35,-6,0,-2,3,1,0,100.0,20,10,7,26,16,9,False
CodeStory/fluent-http,48dfcbc9d8853bb4e2a95713bcbb2695b431ea2d,"http-1.47, http-1.48",src.test.java.net.codestory.http.routes.RouteCollectionTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,2,0,0,2,0,14,2,4,6,0,0.0,-16,4,-8,2,2,0,83.33,4,4,2,20,20,10,True
CodeStory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,"http-1.48, http-1.49",src.test.java.net.codestory.http.compilers.MarkdownCompilerTest.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,0,0,0,0,9,0,39,9,10,36,9,0.23,-1,-1,-1,1,1,0,100.0,9,9,9,10,10,10,False
CodeStory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,"http-1.48, http-1.49",src.test.java.net.codestory.http.compilers.AsciidocCompilerTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,11,2,2,8,2,0.18,-1,-1,-1,1,1,0,100.0,2,2,2,3,3,3,False
CodeStory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,"http-1.48, http-1.49",src.test.java.net.codestory.http.compilers.LessSourceMapCompilerTest.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,1,0,0,2,0,13,2,3,8,1,0.08,15,15,15,1,1,0,100.0,17,17,17,2,2,2,False
CodeStory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,"http-1.48, http-1.49",src.test.java.net.codestory.http.compilers.LessCompilerTest.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0,1,0,0,5,0,25,5,6,21,4,0.16,3,4,2,2,1,0,100.0,17,11,8,14,12,7,False
CodeStory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,"http-1.48, http-1.49",src.test.java.net.codestory.http.compilers.CoffeeCompilerTest.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0,2,0,0,4,0,21,4,7,15,2,0.1,6,5,2,3,1,0,100.0,16,9,5,10,4,3,False
CodeStory/fluent-http,adfaa1679693bf226ecb0e272511d995da539217,"http-1.48, http-1.49",src.test.java.net.codestory.http.injection.SpringAdapterTest.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,0,0,0,2,0,23,2,2,6,4,0.17,59,32,20,3,2,0,66.67,73,45,24,14,13,5,False
