index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractAttribute,isExtractAttribute
4881,microsoft/azure-maven-plugins,5533b4c0ba0fb135c20e6a4f217e0142a000e1b4,azure-webapp-maven-plugin/src/test/java/com/microsoft/azure/maven/webapp/utils/TestUtils.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4882,microsoft/azure-maven-plugins,f8a4e47deaf610f94ca4440f0a4087c4b3fe8d10,azure-webapp-maven-plugin/src/test/java/com/microsoft/azure/maven/webapp/utils/TestUtils.java,0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4883,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/configuration/AuthConfigurationTest.java,0,0,0,0,0.0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,False
4884,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/MavenSettingHelperTest.java,0,0,0,0,0.0,0,5,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
4885,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/TestHelper.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4886,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/exception/InvalidConfigurationExceptionTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4887,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/exception/MavenDecryptExceptionTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4888,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/exception/AzureLoginFailureExceptionTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4889,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/exception/DesktopNotSupportedExceptionTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4890,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/exception/AzureLoginTimeoutExceptionTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4891,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/AzureAuthHelperTest.java,0,0,0,0,0.0,0,19,11,0,0,0,0,11,16,7,0,0,2,0,0,3,0,0,7,17,0,0,False
4892,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/AzureServicePrincipleAuthHelperTest.java,0,0,0,0,0.0,0,6,2,0,0,0,0,5,0,4,0,0,0,0,0,1,2,0,4,5,0,0,False
4893,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/AzureCredentialTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4894,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/AzureLoginHelperTest.java,0,0,0,0,0.0,0,9,6,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,8,0,0,False
4895,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/LocalAuthServerTest.java,0,0,0,0,0.0,0,7,3,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,5,0,0,False
4896,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-auth-helper/src/test/java/com/microsoft/azure/auth/AzureContextExecutorTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
4897,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin-common/src/test/java/com/microsoft/azure/maven/common/TestHelper.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4898,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin-common/src/test/java/com/microsoft/azure/maven/common/utils/MavenUtilsTest.java,0,0,0,0,0.0,0,3,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,3,0,0,False
4899,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin/src/test/java/com/microsoft/azure/plugin/login/TestHelper.java,0,0,0,0,0.0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4900,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin/src/test/java/com/microsoft/azure/plugin/login/LoginMojoTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,5,0,4,0,0,0,0,0,0,4,0,4,5,0,0,False
4901,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin/src/test/java/com/microsoft/azure/plugin/login/LogoutMojoTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,0,False
4902,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin/src/test/java/com/microsoft/azure/plugin/login/SelectSubscriptionMojoTest.java,0,0,0,0,0.0,0,9,1,0,0,0,0,8,0,5,0,0,0,0,0,0,3,0,5,8,0,0,False
4903,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-maven-plugin-lib/src/test/java/com/microsoft/azure/maven/auth/AzureAuthHelperTest.java,0,0,0,0,0.0,0,13,5,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,12,0,0,False
4904,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/configuration/DeploymentTest.java,0,0,0,0,0.0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
4905,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/configuration/DeploymentSettingsTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
4906,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/configuration/VolumeTest.java,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4907,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/configuration/AppSettingsTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
4908,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/configuration/SpringConfigurationTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
4909,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/ConfigMojoTest.java,0,0,0,0,0.0,0,14,8,0,0,0,0,11,11,1,0,0,0,0,0,0,2,0,1,11,0,0,False
4910,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/DeployMojoTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
4911,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/prompt/PromptWrapperTest.java,0,0,0,0,0.0,0,16,8,1,0,0,0,14,15,0,0,0,2,0,0,7,1,0,1,15,0,0,False
4912,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/TestHelper.java,0,0,0,0,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4913,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/utils/XmlUtilsTest.java,0,0,0,0,0.0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
4914,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/utils/ResourcesUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4915,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/utils/TemplateUtilsTest.java,0,0,0,0,0.0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,False
4916,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/exception/NoResourcesAvailableExceptionTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4917,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/exception/SpringConfigurationExceptionTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4918,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/spring/SpringServiceClientTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4919,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-spring-cloud-maven-plugin/src/test/java/com/microsoft/azure/maven/spring/pom/PomXmlUpdaterTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,False
4920,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/validation/SchemaValidatorTest.java,0,0,0,0,0.0,0,6,1,0,0,0,0,5,1,0,1,0,0,0,0,2,0,0,0,5,0,0,False
4921,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/ConfigurationProblemTest.java,0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
4922,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/prompt/DefaultPrompterTest.java,0,0,0,0,0.0,0,13,8,4,0,0,0,12,0,0,0,0,0,0,0,4,1,0,0,12,0,0,False
4923,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/prompt/InputValidateResultTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4924,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/handlers/artifact/ZIPArtifactHandlerImplTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,3,5,0,0,False
4925,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/handlers/artifact/FTPArtifactHandlerImplTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,0,False
4926,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/handlers/artifact/ArtifactHandlerBaseTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4927,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/TestHelper.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4928,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/utils/IndentUtilTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
4929,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/utils/SneakyThrowUtilsTest.java,0,0,0,0,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
4930,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/utils/TextUtilsTest.java,0,0,0,0,0.0,0,11,5,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,10,0,0,False
4931,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/utils/JsonUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
4932,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/UtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4933,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/FTPUploaderTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
4934,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/function/handlers/artifact/FunctionArtifactHelperTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,5,0,0,False
4935,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/function/handlers/artifact/MSDeployArtifactHandlerImplTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,5,0,3,0,0,0,0,0,0,3,0,2,5,0,0,False
4936,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/function/handlers/CommandHandlerImplTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4937,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/function/handlers/AnnotationHandlerImplTest.java,0,0,0,0,0.0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4938,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/function/handlers/FunctionCoreToolsHandlerImplTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,2,7,0,0,False
4939,microsoft/azure-maven-plugins,4f8edec2b831ea9d29165dcaf09daef10e7653e5,azure-tools-common/src/test/java/com/microsoft/azure/common/function/utils/CommandUtilsTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4940,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/appservice/handlers/artifact/FTPUploaderTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
4941,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/handlers/CommandHandlerImplTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4942,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/handlers/AnnotationHandlerImplTest.java,0,0,0,0,0.0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4943,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/handlers/FunctionCoreToolsHandlerImplTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,2,7,0,0,False
4944,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/utils/CommandUtilsTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4945,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-common-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/common/AzureHtmlMessagePatternTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
4946,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-toolkit-libs/azure-toolkit-common-lib/src/test/java/com/microsoft/azure/toolkit/lib/common/telemetry/AzureTelemetryClientTest.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,False
4947,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-maven-plugin-lib/src/test/java/com/microsoft/azure/maven/TestHelper.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4948,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-maven-plugin-lib/src/test/java/com/microsoft/azure/maven/utils/ResourcesUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4949,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/configuration/SpringCloudAppSettingsTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
4950,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/configuration/SpringCloudDeploymentRawConfigTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
4951,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/TestHelper.java,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4952,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/exception/AzureConfigurationExceptionTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4953,microsoft/azure-maven-plugins,0234d542e72658acbe01cc5d6bd387928ded1e8d,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/pom/PomUtilsTest.java,0,0,0,0,0.0,0,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,False
4954,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/appservice/handlers/artifact/FTPUploaderTest.java,0,0,0,0,0.0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,False
4955,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/handlers/CommandHandlerImplTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4956,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/handlers/AnnotationHandlerImplTest.java,0,0,0,0,0.0,0,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4957,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/handlers/FunctionCoreToolsHandlerImplTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,2,7,0,0,False
4958,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-toolkit-libs/azure-toolkit-appservice-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/function/utils/CommandUtilsTest.java,0,0,0,0,0.0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
4959,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-toolkit-libs/azure-toolkit-common-lib/src/test/java/com/microsoft/azure/toolkit/lib/legacy/common/AzureHtmlMessagePatternTest.java,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,False
4960,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-maven-plugin-lib/src/test/java/com/microsoft/azure/maven/TestHelper.java,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4961,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-maven-plugin-lib/src/test/java/com/microsoft/azure/maven/utils/ResourcesUtilsTest.java,0,0,0,0,0.0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
4962,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/configuration/SpringCloudAppSettingsTest.java,0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
4963,microsoft/azure-maven-plugins,8fb4954d731021ec8551b2e7866aa70477441374,azure-spring-apps-maven-plugin/src/test/java/com/microsoft/azure/maven/springcloud/configuration/SpringCloudDeploymentRawConfigTest.java,0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,False
