index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceAnonymousWithLambda,isReplaceAnonymousWithLambda
536,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/UnitPropagationTest.java,31,4,9,15,0.45,14,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
537,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,54,6,13,30,0.31,17,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,4,0,0,False
538,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/CNFEncoderTest.java,157,13,27,106,0.22,35,13,11,0,0,0,0,10,0,0,0,0,1,0,0,3,0,0,0,12,0,0,False
539,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/CNFSubsumptionTest.java,41,4,8,16,0.46,19,4,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
540,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,41,5,10,11,0.02,1,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,False
541,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,54,6,13,30,0.31,17,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,4,0,0,False
542,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/dnf/DNFFactorizationTest.java,105,12,29,45,0.43,45,8,8,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,8,0,0,False
543,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/dnf/DNFSubsumptionTest.java,48,4,10,16,0.4,19,4,3,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
544,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/qmc/TermTest.java,80,3,7,21,0.21,17,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
545,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/qmc/TermTableTest.java,47,4,8,19,0.26,12,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,False
546,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,84,11,31,56,0.12,10,11,2,5,0,0,0,5,0,0,0,0,1,0,0,0,7,1,0,9,0,0,False
547,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/simplification/BackboneSimplifierTest.java,27,2,8,8,0.41,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
548,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,52,6,20,25,0.5,26,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
549,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/CollectionHelperTest.java,60,6,7,16,0.6,36,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
550,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/ComparablePairTest.java,42,5,5,18,0.52,22,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,False
551,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/FormulaHelperTest.java,67,9,9,35,0.63,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
552,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/FormulaRandomizerTest.java,414,22,60,281,0.21,86,22,19,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,False
553,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/util/PairTest.java,36,4,4,14,0.5,18,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
554,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/backbones/BackboneTest.java,75,6,8,37,0.35,26,6,4,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,False
555,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/backbones/BackboneGenerationTest.java,224,9,27,100,0.22,49,9,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,8,0,0,False
556,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGBooleanVectorTest.java,173,11,22,75,0.34,59,11,10,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,11,0,0,False
557,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGByteVectorTest.java,198,12,25,84,0.29,57,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
558,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGDoublePriorityQueueTest.java,107,6,6,35,0.4,43,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,False
559,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGDoubleVectorTest.java,195,12,25,83,0.29,56,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
560,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGIntVectorTest.java,195,12,25,83,0.29,56,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
561,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGLongPriorityQueueTest.java,86,5,5,28,0.42,36,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,False
562,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGLongVectorTest.java,198,12,25,84,0.29,57,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
563,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/collections/LNGVectorTest.java,342,22,42,135,0.29,100,21,19,20,1,0,0,0,0,0,0,0,2,0,0,9,0,0,0,21,0,0,False
564,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/AssignmentTest.java,163,14,18,87,0.47,77,14,13,0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,14,0,0,False
565,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/SubstitutionTest.java,153,16,20,70,0.36,55,15,12,0,1,0,0,4,0,0,0,0,1,0,0,4,0,0,0,15,0,0,False
566,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/ubtrees/UBNodeTest.java,33,4,4,14,0.27,9,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,False
567,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/ubtrees/UBTreeTest.java,201,8,9,57,0.62,125,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
568,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/mus/MUSConfigTest.java,12,1,2,11,0.17,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
569,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/mus/MUSGenerationTest.java,114,12,24,32,0.05,6,11,2,2,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,8,0,0,False
570,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/smus/SmusComputationTest.java,96,16,38,82,0.14,13,16,0,3,0,0,0,15,0,0,0,0,0,0,0,0,5,1,0,15,0,0,False
571,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/UNSATCoreTest.java,54,5,7,19,0.3,16,4,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,False
572,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/AndTest.java,144,20,25,93,0.56,81,20,17,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,20,0,0,False
573,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/CFalseTest.java,63,18,19,62,0.32,20,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,False
574,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/CTrueTest.java,64,18,19,62,0.33,21,18,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,18,0,0,False
575,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/EquivalenceTest.java,136,20,23,81,0.57,77,20,19,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,20,0,0,False
576,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/ExtendedFormulaFactoryTest.java,199,12,21,74,0.27,54,12,7,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,10,0,0,False
577,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/FormulaTest.java,61,8,13,44,0.28,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
578,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/FormulaFactoryTest.java,184,9,13,96,0.48,89,9,6,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,9,0,0,False
579,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/ImplicationTest.java,131,21,24,80,0.54,71,21,19,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,21,0,0,False
580,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/LiteralTest.java,119,23,24,85,0.52,62,23,22,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,23,0,0,False
581,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/NotTest.java,107,19,22,76,0.5,54,19,18,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,19,0,0,False
582,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/OrTest.java,139,19,24,88,0.58,80,19,17,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,19,0,0,False
583,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/PBConstraintTest.java,619,36,39,207,0.61,376,35,33,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,0,35,0,0,False
584,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,48,3,3,18,0.71,34,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
585,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/LatexStringRepresentationTest.java,46,3,3,15,0.67,31,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
586,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/SortedStringRepresentationTest.java,61,4,4,22,0.69,42,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,False
587,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,46,3,3,15,0.67,31,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
588,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/functions/FormulaDepthFunctionTest.java,54,4,7,24,0.57,31,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
589,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/algorithms/BronKerboschTest.java,44,1,4,14,0.16,7,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
590,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/GraphTest.java,71,5,8,39,0.27,19,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,False
591,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/HypergraphTest.java,34,2,2,12,0.21,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,False
592,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,51,4,6,20,0.22,11,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,False
593,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/HypergraphNodeTest.java,30,2,2,12,0.37,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
594,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,75,5,13,45,0.11,8,5,1,1,0,0,0,5,0,0,0,0,3,0,0,1,0,0,0,5,0,0,False
595,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/generators/HypergraphGeneratorTest.java,83,3,8,26,0.28,23,3,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
596,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,55,6,16,19,0.13,7,6,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,3,0,0,False
597,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDotFileWriterTest.java,33,5,11,11,0.06,2,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,3,0,0,False
598,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
599,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutBDDHandlerTest.java,44,6,14,31,0.14,6,6,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,5,0,0,False
600,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,41,7,15,31,0.1,4,7,4,4,0,0,0,5,0,0,0,0,0,0,2,2,1,0,0,6,0,0,False
601,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,60,6,13,49,0.1,6,6,3,4,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,5,0,0,False
602,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,46,5,14,45,0.04,2,5,1,3,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,4,0,0,False
603,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutSATHandlerTest.java,55,6,13,37,0.11,6,6,3,4,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,5,0,0,False
604,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/parsers/PropositionalParserTest.java,142,29,38,55,0.45,64,29,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,29,0,0,False
605,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/parsers/PseudoBooleanParserTest.java,164,30,42,77,0.51,84,30,12,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,30,0,0,False
606,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/readers/DimacsReaderTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
607,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,67,7,17,21,0.09,6,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,5,0,0,False
608,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/writers/FormulaDotFileWriterTest.java,46,5,11,14,0.04,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,4,0,0,False
609,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/datastructures/BDDNodeTest.java,66,4,4,35,0.47,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
610,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,29,2,5,9,0.03,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
611,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,220,11,19,60,0.68,150,11,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
612,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,6,1,1,3,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
613,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,201,17,41,85,0.04,8,17,3,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,0,7,0,0,False
614,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,27,2,5,11,0.37,10,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
615,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,27,2,5,11,0.37,10,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
616,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,33,3,9,17,0.21,7,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
617,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,11,1,2,4,0.09,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
618,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,95,7,21,38,0.03,3,7,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,1,0,5,0,0,False
619,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/LogicNGVersionTest.java,15,4,4,0,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,False
620,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/modelcounting/ModelCounterTest.java,76,14,22,53,0.17,13,14,6,4,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,10,0,0,False
621,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/np/SetCoverTest.java,31,2,2,16,0.19,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
622,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/CNFPredicateTest.java,30,3,3,10,0.53,16,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
623,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/ContainsPBCPredicateTest.java,44,6,9,30,0.43,19,6,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,False
624,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/DNFPredicateTest.java,28,2,2,10,0.57,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,False
625,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,432,22,34,94,0.83,360,21,21,2,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,21,0,0,False
626,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/NNFPredicateTest.java,32,2,2,11,0.63,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,False
627,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/TermPredicateTest.java,47,3,3,17,0.68,32,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
628,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeCompilerTest.java,118,12,33,65,0.09,11,12,0,4,0,0,0,4,0,0,0,0,1,0,0,0,6,1,0,7,0,0,False
629,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeResultTest.java,75,5,5,28,0.36,27,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
630,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/propositions/ExtendedPropositionTest.java,56,5,11,18,0.25,14,4,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
631,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/propositions/StandardPropositionTest.java,43,5,11,18,0.35,15,4,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
632,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/pseudobooleans/PBEncoderTest.java,66,9,13,30,0.11,7,8,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,7,0,0,False
633,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/datastructures/LNGHeapTest.java,23,1,1,10,0.22,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
634,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/BackboneFunctionTest.java,276,12,41,159,0.25,68,12,8,6,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,9,0,0,False
635,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,19,3,5,10,0.05,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
636,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/OptimizationFunctionTest.java,284,23,63,200,0.14,39,23,6,5,0,0,0,11,0,0,0,0,0,0,0,1,8,3,0,14,0,0,False
637,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,9,1,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
638,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/sat/MiniSatTest.java,52,7,11,26,0.25,13,7,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,0,0,False
639,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/sat/GlucoseSyrupTest.java,33,6,11,9,0.03,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
640,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/sat/MiniCardTest.java,84,8,12,32,0.18,15,8,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,False
641,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/AnonymizerTest.java,77,5,15,23,0.49,38,5,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,False
642,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/FormulaFactoryImporterTest.java,187,12,17,114,0.67,126,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
643,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/LiteralSubstitutionTest.java,42,5,14,19,0.4,17,5,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
