index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceAnonymousWithLambda,isReplaceAnonymousWithLambda
2919,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2920,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutBDDHandlerTest.java,44,6,14,31,0.14,6,6,3,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,5,0,0,False
2921,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutMaxSATHandlerTest.java,41,7,15,31,0.1,4,7,4,4,0,0,0,5,0,0,0,0,0,0,2,2,1,0,0,6,0,0,False
2922,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,60,6,13,49,0.1,6,6,3,4,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,5,0,0,False
2923,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,46,5,14,45,0.04,2,5,1,3,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,4,0,0,False
2924,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/handlers/TimeoutSATHandlerTest.java,55,6,13,37,0.11,6,6,3,4,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,5,0,0,False
2925,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/parsers/PropositionalParserTest.java,142,29,38,55,0.45,64,29,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,29,0,0,False
2926,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/parsers/PseudoBooleanParserTest.java,164,30,42,77,0.51,84,30,12,0,0,0,0,12,0,0,0,0,1,0,0,1,0,0,0,30,0,0,False
2927,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/readers/DimacsReaderTest.java,9,1,1,0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,False
2928,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/writers/FormulaDimacsFileWriterTest.java,67,7,17,21,0.09,6,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,5,0,0,False
2929,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/writers/FormulaDotFileWriterTest.java,46,5,11,14,0.04,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,4,0,0,False
2930,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/datastructures/BDDNodeTest.java,66,4,4,35,0.47,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
2931,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,29,2,5,9,0.03,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,False
2932,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/BDDOperationsTest.java,220,11,19,60,0.68,150,11,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2933,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,6,1,1,3,0.33,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2934,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,201,17,41,85,0.04,8,17,3,0,0,0,0,2,0,0,0,0,0,0,0,2,4,2,0,7,0,0,False
2935,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,27,2,5,11,0.37,10,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2936,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/DFSOrderingTest.java,27,2,5,11,0.37,10,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2937,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/orderings/ForceOrderingTest.java,33,3,9,17,0.21,7,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,False
2938,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,11,1,2,4,0.09,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2939,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,95,7,21,38,0.03,3,7,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,1,0,5,0,0,False
2940,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/LogicNGVersionTest.java,15,4,4,0,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,False
2941,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/modelcounting/ModelCounterTest.java,76,14,22,53,0.17,13,14,6,4,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,10,0,0,False
2942,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/np/SetCoverTest.java,31,2,2,16,0.19,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
2943,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/CNFPredicateTest.java,30,3,3,10,0.53,16,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
2944,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/ContainsPBCPredicateTest.java,44,6,9,30,0.43,19,6,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,False
2945,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/DNFPredicateTest.java,28,2,2,10,0.57,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,False
2946,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/EvaluatesToConstantPredicateTest.java,432,22,34,94,0.83,360,21,21,2,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,21,0,0,False
2947,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/NNFPredicateTest.java,32,2,2,11,0.63,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,False
2948,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/TermPredicateTest.java,47,3,3,17,0.68,32,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
2949,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeCompilerTest.java,118,12,33,65,0.09,11,12,0,4,0,0,0,4,0,0,0,0,1,0,0,0,6,1,0,7,0,0,False
2950,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/primecomputation/PrimeResultTest.java,75,5,5,28,0.36,27,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
2951,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/propositions/ExtendedPropositionTest.java,56,5,11,18,0.25,14,4,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
2952,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/propositions/StandardPropositionTest.java,43,5,11,18,0.35,15,4,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
2953,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/pseudobooleans/PBEncoderTest.java,66,9,13,30,0.11,7,8,1,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,7,0,0,False
2954,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/datastructures/LNGHeapTest.java,23,1,1,10,0.22,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,False
2955,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/BackboneFunctionTest.java,276,12,41,159,0.25,68,12,8,6,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,9,0,0,False
2956,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/ModelEnumerationFunctionTest.java,19,3,5,10,0.05,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
2957,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/OptimizationFunctionTest.java,284,23,63,200,0.14,39,23,6,5,0,0,0,11,0,0,0,0,0,0,0,1,8,3,0,14,0,0,False
2958,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,9,1,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False
2959,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/sat/MiniSatTest.java,52,7,11,26,0.25,13,7,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,0,0,False
2960,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/sat/GlucoseSyrupTest.java,33,6,11,9,0.03,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
2961,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/solvers/sat/MiniCardTest.java,84,8,12,32,0.18,15,8,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,False
2962,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/AnonymizerTest.java,77,5,15,23,0.49,38,5,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,5,0,0,False
2963,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/FormulaFactoryImporterTest.java,187,12,17,114,0.67,126,12,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,False
2964,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/LiteralSubstitutionTest.java,42,5,14,19,0.4,17,5,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2965,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/PureExpansionTransformationTest.java,107,13,37,44,0.35,37,13,6,2,0,0,0,4,0,0,0,0,1,0,0,1,2,0,0,10,0,0,False
2966,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/UnitPropagationTest.java,31,4,9,15,0.45,14,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,False
2967,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,54,6,13,30,0.31,17,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,4,0,0,False
2968,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CNFEncoderTest.java,157,13,27,106,0.22,35,13,11,0,0,0,0,10,0,0,0,0,1,0,0,3,0,0,0,12,0,0,False
2969,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/CNFSubsumptionTest.java,41,4,8,16,0.46,19,4,3,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
2970,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/cnf/PlaistedGreenbaumTransformationSolverTest.java,41,5,10,11,0.02,1,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,False
2971,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/dnf/CanonicalDNFEnumerationTest.java,54,6,13,30,0.31,17,6,1,2,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,4,0,0,False
2972,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/dnf/DNFFactorizationTest.java,105,12,29,45,0.43,45,8,8,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,8,0,0,False
2973,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/dnf/DNFSubsumptionTest.java,48,4,10,16,0.4,19,4,3,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
2974,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/qmc/TermTest.java,80,3,7,21,0.21,17,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,False
2975,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/qmc/TermTableTest.java,47,4,8,19,0.26,12,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,False
2976,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,84,11,31,56,0.12,10,11,2,5,0,0,0,5,0,0,0,0,1,0,0,0,7,1,0,9,0,0,False
2977,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/BackboneSimplifierTest.java,27,2,8,8,0.41,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,False
2978,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,52,6,20,25,0.5,26,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
2979,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/CollectionHelperTest.java,60,6,7,16,0.6,36,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,False
2980,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/ComparablePairTest.java,42,5,5,18,0.52,22,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,False
2981,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/FormulaHelperTest.java,67,9,9,35,0.63,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,False
2982,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/FormulaRandomizerTest.java,414,22,60,281,0.21,86,22,19,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,False
2983,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/PairTest.java,36,4,4,14,0.5,18,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,False
2984,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/backbones/BackboneTest.java,75,6,8,37,0.35,26,6,4,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,False
2985,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/backbones/BackboneGenerationTest.java,224,9,27,100,0.22,49,9,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,8,0,0,False
2986,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGBooleanVectorTest.java,173,11,22,75,0.34,59,11,10,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,11,0,0,False
2987,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGByteVectorTest.java,198,12,25,84,0.29,57,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
2988,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGDoublePriorityQueueTest.java,107,6,6,35,0.4,43,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,False
2989,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGDoubleVectorTest.java,195,12,25,83,0.29,56,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
2990,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGIntVectorTest.java,195,12,25,83,0.29,56,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
2991,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGLongPriorityQueueTest.java,86,5,5,28,0.42,36,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,False
2992,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGLongVectorTest.java,198,12,25,84,0.29,57,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
2993,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGVectorTest.java,342,22,42,135,0.29,100,21,19,20,1,0,0,0,0,0,0,0,2,0,0,9,0,0,0,21,0,0,False
2994,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/datastructures/AssignmentTest.java,154,14,18,87,0.47,73,14,13,0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,14,0,0,False
2995,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/SubstitutionTest.java,112,13,17,50,0.35,39,12,9,0,1,0,0,4,0,0,0,0,1,0,0,2,0,0,0,12,0,0,False
2996,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/datastructures/ubtrees/UBNodeTest.java,33,4,4,14,0.27,9,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,False
2997,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/datastructures/ubtrees/UBTreeTest.java,201,8,9,57,0.62,125,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
2998,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/explanations/mus/MUSConfigTest.java,12,1,2,11,0.17,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False
2999,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/explanations/mus/MUSGenerationTest.java,114,12,24,32,0.05,6,11,2,2,1,0,0,2,0,0,0,0,1,0,0,0,2,1,0,8,0,0,False
3000,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/explanations/smus/SmusComputationTest.java,96,16,38,82,0.14,13,16,0,3,0,0,0,15,0,0,0,0,0,0,0,0,5,1,0,15,0,0,False
3001,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/explanations/UNSATCoreTest.java,54,5,7,19,0.3,16,4,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,False
3002,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/AndTest.java,129,17,22,83,0.56,72,17,14,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,17,0,0,False
3003,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/CFalseTest.java,54,15,16,53,0.31,17,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,False
3004,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/CTrueTest.java,55,15,16,53,0.33,18,15,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,0,False
3005,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/EquivalenceTest.java,118,17,20,72,0.55,65,17,16,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,17,0,0,False
3006,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/ExtendedFormulaFactoryTest.java,199,12,21,74,0.27,54,12,7,0,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,10,0,0,False
3007,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/FormulaTest.java,61,8,13,44,0.28,17,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,False
3008,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/FormulaFactoryTest.java,184,9,13,96,0.48,89,9,6,1,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,9,0,0,False
3009,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/ImplicationTest.java,113,18,21,71,0.52,59,18,16,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,18,0,0,False
3010,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/LiteralTest.java,107,20,21,76,0.52,56,20,19,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,20,0,0,False
3011,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/NotTest.java,95,16,19,67,0.51,48,16,15,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,16,0,0,False
3012,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/OrTest.java,124,16,21,78,0.57,71,16,14,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,16,0,0,False
3013,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/PBConstraintTest.java,604,33,36,198,0.61,367,32,30,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,0,32,0,0,False
3014,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,48,3,3,18,0.71,34,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
3015,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/LatexStringRepresentationTest.java,46,3,3,15,0.67,31,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
3016,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/SortedStringRepresentationTest.java,61,4,4,22,0.69,42,4,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,False
3017,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,46,3,3,15,0.67,31,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,False
3018,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/functions/FormulaDepthFunctionTest.java,54,4,7,20,0.57,31,4,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,False
3019,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/algorithms/BronKerboschTest.java,44,1,4,14,0.16,7,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,False
3020,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/GraphTest.java,71,5,8,39,0.27,19,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,False
3021,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphTest.java,34,2,2,12,0.21,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,False
3022,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,51,4,6,20,0.22,11,4,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,False
3023,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/datastructures/HypergraphNodeTest.java,30,2,2,12,0.37,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,False
3024,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,75,5,13,45,0.11,8,5,1,1,0,0,0,5,0,0,0,0,3,0,0,1,0,0,0,5,0,0,False
3025,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/generators/HypergraphGeneratorTest.java,83,3,8,26,0.28,23,3,2,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,False
